target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.700000,0.990000,0.200000,0.050000,success_rate,5,0.046667,46666.666667,2000,0.676000,1.000000,0.353846,4.352027,1.021086,1.000000,0.124018,2.784934,0.514859,0.884494,0.000000,46666.666667,5787.495865,13.000000,0.129964,0.024027,0.101068,0.124018,1.000000,0.133900
0.850000,0.900000,0.500000,0.750000,success_rate,15,0.035368,35368.421053,2000,0.813500,1.000000,0.384615,3.797605,1.395610,1.000000,0.292759,3.174542,1.021251,0.609370,0.128415,35368.421053,10354.413737,20.000000,0.112279,0.036120,0.095763,0.292759,0.280245,0.133758
0.750000,0.990000,0.300000,0.250000,success_rate,10,0.043645,43645.161290,2000,0.779500,1.000000,0.369231,4.214712,1.192464,1.000000,0.212498,2.877299,0.692000,0.736876,0.054704,43645.161290,9274.501508,8.000000,0.125580,0.030202,0.101384,0.212498,0.477537,0.133747
0.800000,0.990000,0.600000,0.500000,amount,5,0.040129,40129.032258,2000,0.819500,1.000000,0.323077,5.583106,1.600162,1.000000,0.404562,4.111595,1.049269,0.924800,0.030168,40129.032258,16234.661655,9.000000,0.164994,0.042106,0.120328,0.404562,0.623688,0.133615
0.750000,0.950000,0.600000,0.100000,success_rate,10,0.043645,43645.161290,2000,0.759000,1.000000,0.369231,4.119585,1.213072,0.941666,0.196854,2.815833,0.689776,0.689772,0.037682,41099.146931,8591.706922,28.000000,0.122897,0.030105,0.099191,0.196854,0.570243,0.133550
0.800000,0.900000,0.600000,0.250000,success_rate,1,0.040129,40129.032258,2000,0.780000,1.000000,0.369231,4.250519,1.428627,0.932697,0.263166,3.127749,0.916944,0.696157,0.104743,37428.236205,10560.597730,32.000000,0.125514,0.036796,0.102926,0.263166,0.323116,0.133537
0.750000,0.990000,0.200000,0.250000,success_rate,1,0.043645,43645.161290,2000,0.715500,1.000000,0.369231,4.550050,1.177527,1.000000,0.155524,3.104254,0.680899,0.818173,0.122965,43645.161290,6787.878344,9.000000,0.135486,0.029718,0.105137,0.155524,0.289076,0.133505
0.800000,0.950000,0.100000,0.750000,amount,10,0.040129,40129.032258,2000,0.586500,1.000000,0.384615,3.759643,1.243775,1.000000,0.256949,2.768248,0.765845,0.625246,0.072011,40129.032258,10311.098323,6.000000,0.111087,0.030733,0.094410,0.256949,0.409799,0.133477
0.750000,0.900000,0.200000,0.250000,amount,20,0.043645,43645.161290,2000,0.686000,1.000000,0.415385,3.123254,1.070544,1.000000,0.113970,2.113575,0.579208,0.580489,0.051833,43645.161290,4974.260573,19.000000,0.092247,0.025280,0.083184,0.113970,0.491000,0.133438
0.750000,0.900000,0.200000,0.050000,success_rate,20,0.043645,43645.161290,2000,0.707500,1.000000,0.400000,3.415987,1.016010,1.000000,0.083045,2.335880,0.540274,0.649416,0.030654,43645.161290,3624.496775,32.000000,0.101950,0.023580,0.085851,0.083045,0.619934,0.133363
0.600000,0.990000,0.500000,0.050000,amount,5,0.053636,53636.363636,2000,0.648500,1.000000,0.367692,3.542902,1.184298,0.958428,0.488909,1.863857,0.646178,0.650760,0.002055,51406.584016,26223.311372,26.000000,0.099971,0.034659,0.081213,0.488909,0.960520,0.133359
0.700000,0.990000,0.600000,0.050000,success_rate,1,0.046667,46666.666667,2000,0.756500,1.000000,0.369231,4.620090,1.076255,0.955229,0.104931,2.957681,0.558073,0.937381,0.106418,44577.359201,4896.757635,20.000000,0.138025,0.026043,0.105645,0.104931,0.319657,0.133338
0.800000,0.990000,0.400000,0.750000,amount,15,0.040129,40129.032258,2000,0.822500,1.000000,0.369231,4.153727,1.382322,1.000000,0.332250,3.068681,0.874543,0.706097,0.097740,40129.032258,13332.859469,5.000000,0.123143,0.035095,0.100876,0.332250,0.338433,0.133266
0.850000,0.950000,0.100000,0.750000,amount,10,0.035368,35368.421053,2000,0.611000,1.000000,0.369231,4.045267,1.279197,1.000000,0.323773,3.392680,0.914976,0.642984,0.059673,35368.421053,11451.346084,8.000000,0.119994,0.032361,0.099492,0.323773,0.455900,0.133223
0.700000,0.950000,0.100000,0.100000,amount,15,0.046667,46666.666667,2000,0.614000,1.000000,0.384615,3.529925,1.048772,1.000000,0.285668,2.202748,0.566237,0.577353,0.022103,46666.666667,13331.173713,21.000000,0.102795,0.026424,0.086302,0.285668,0.693450,0.133087
0.800000,0.950000,0.200000,0.500000,success_rate,5,0.040129,40129.032258,2000,0.618500,1.000000,0.369231,4.070726,1.299569,1.000000,0.271539,3.009954,0.822176,0.675551,0.057598,40129.032258,10896.580395,9.000000,0.120787,0.032993,0.100532,0.271539,0.464693,0.133063
0.750000,0.950000,0.500000,0.250000,amount,10,0.043645,43645.161290,2000,0.764500,1.000000,0.369231,4.063804,1.274483,1.000000,0.257167,2.771449,0.734298,0.662725,0.045990,43645.161290,11224.077309,20.000000,0.120960,0.032049,0.098131,0.257167,0.520887,0.133020
0.750000,0.950000,0.600000,0.100000,success_rate,1,0.043645,43645.161290,2000,0.746500,1.000000,0.369231,4.387953,1.250237,0.933612,0.186607,3.005517,0.708843,0.766083,0.101892,40747.625049,8144.472824,29.000000,0.131176,0.030938,0.103671,0.186607,0.329182,0.133017
0.700000,0.990000,0.100000,0.050000,success_rate,5,0.046667,46666.666667,2000,0.646000,1.000000,0.353846,4.325294,0.999965,1.000000,0.113299,2.772306,0.497631,0.881692,0.000000,46666.666667,5287.278678,12.000000,0.129374,0.023223,0.100476,0.113299,1.000000,0.132907
0.900000,0.990000,0.600000,1.000000,amount,10,0.031107,31107.142857,2000,0.845500,1.000000,0.338462,5.260758,1.687180,1.000000,0.402538,4.966192,1.419885,0.838977,0.155578,31107.142857,12521.796427,8.000000,0.154484,0.044169,0.117398,0.402538,0.243217,0.132890
0.900000,0.990000,0.600000,1.000000,success_rate,10,0.031107,31107.142857,2000,0.845500,1.000000,0.338462,5.260758,1.687180,1.000000,0.402538,4.966192,1.419885,0.838977,0.155578,31107.142857,12521.796427,8.000000,0.154484,0.044169,0.117398,0.402538,0.243217,0.132890
0.750000,0.900000,0.400000,0.250000,amount,20,0.043645,43645.161290,2000,0.734000,1.000000,0.400000,3.330103,1.152900,0.957672,0.186274,2.252796,0.651293,0.565617,0.048598,41797.756663,8129.965661,22.000000,0.098324,0.028426,0.086069,0.186274,0.507111,0.132729
0.700000,0.950000,0.400000,0.100000,amount,20,0.046667,46666.666667,2000,0.707500,1.000000,0.384615,3.464954,1.085052,1.000000,0.260600,2.206101,0.540501,0.589713,0.018224,46666.666667,12161.341805,25.000000,0.102951,0.025223,0.085188,0.260600,0.732876,0.132704
0.750000,0.990000,0.100000,0.750000,amount,10,0.043645,43645.161290,2000,0.626500,1.000000,0.367692,4.021685,1.221093,1.000000,0.270975,2.724494,0.688591,0.696973,0.035807,43645.161290,11826.735250,4.000000,0.118911,0.030054,0.099012,0.270975,0.582702,0.132671
0.850000,0.950000,0.700000,0.750000,amount,10,0.035368,35368.421053,2000,0.841500,1.000000,0.353846,4.611645,1.579863,1.000000,0.383306,3.807038,1.179532,0.723102,0.119196,35368.421053,13556.941057,16.000000,0.134649,0.041718,0.108138,0.383306,0.295516,0.132592
0.800000,0.990000,0.400000,0.750000,success_rate,15,0.040129,40129.032258,2000,0.818000,1.000000,0.369231,4.172447,1.384070,1.000000,0.299652,3.085372,0.891919,0.700909,0.104739,40129.032258,12024.761778,5.000000,0.123813,0.035792,0.100858,0.299652,0.323124,0.132509
0.600000,0.990000,0.500000,0.050000,amount,1,0.053636,53636.363636,2000,0.649000,1.000000,0.367692,3.544315,1.184298,0.958051,0.488792,1.863857,0.646178,0.652780,0.003851,51386.390682,26217.047223,27.000000,0.099971,0.034659,0.081213,0.488792,0.928486,0.132489
0.800000,0.990000,0.500000,0.500000,success_rate,20,0.040129,40129.032258,2000,0.819500,1.000000,0.369231,4.068141,1.346192,1.000000,0.313112,2.998999,0.846840,0.689202,0.065371,40129.032258,12564.887294,6.000000,0.120347,0.033983,0.098202,0.313112,0.433383,0.132469
0.850000,0.990000,0.100000,0.750000,amount,15,0.035368,35368.421053,2000,0.813000,1.000000,0.369231,4.194254,1.254292,1.000000,0.278255,3.530361,0.868807,0.704806,0.089730,35368.421053,9841.431881,5.000000,0.124863,0.030728,0.101846,0.278255,0.357834,0.132259
0.750000,0.950000,0.100000,0.100000,success_rate,20,0.043645,43645.161290,2000,0.711000,1.000000,0.400000,3.462937,1.036526,1.000000,0.094064,2.370263,0.556945,0.649919,0.047586,43645.161290,4105.422135,16.000000,0.103451,0.024308,0.087526,0.094064,0.512366,0.132239
0.700000,0.900000,0.300000,0.100000,amount,10,0.046667,46666.666667,2000,0.603500,1.000000,0.384615,3.504841,1.086175,1.000000,0.264785,2.227393,0.548385,0.579765,0.024987,46666.666667,12356.611047,29.000000,0.103945,0.025591,0.086657,0.264785,0.666779,0.132198
0.700000,0.900000,0.600000,0.100000,amount,1,0.046667,46666.666667,2000,0.641500,1.000000,0.369231,3.873749,1.153790,0.941404,0.266394,2.478397,0.571644,0.646945,0.020480,43932.174332,12431.718088,40.000000,0.115659,0.026677,0.093584,0.266394,0.709425,0.132195
0.750000,0.990000,0.200000,0.750000,amount,15,0.043645,43645.161290,2000,0.776000,1.000000,0.383077,3.849655,1.234958,1.000000,0.237204,2.621352,0.715231,0.670072,0.100782,43645.161290,10352.796034,5.000000,0.114409,0.031216,0.095499,0.237204,0.331605,0.132004
0.750000,0.900000,0.100000,0.050000,success_rate,15,0.043645,43645.161290,2000,0.681000,1.000000,0.400000,3.484368,0.999123,1.000000,0.055324,2.388647,0.534703,0.687453,0.044281,43645.161290,2414.639085,30.000000,0.104253,0.023337,0.088055,0.055324,0.530328,0.131960
0.750000,0.950000,0.200000,0.500000,amount,15,0.043645,43645.161290,2000,0.734500,1.000000,0.400000,3.448339,1.157765,1.000000,0.168257,2.350116,0.656666,0.606142,0.081706,43645.161290,7343.603408,9.000000,0.102571,0.028660,0.088586,0.168257,0.379633,0.131914
0.700000,0.900000,0.500000,0.100000,amount,15,0.046667,46666.666667,2000,0.661000,1.000000,0.384615,3.482121,1.105014,0.971190,0.262061,2.196619,0.545767,0.577034,0.023098,45322.213975,12229.519158,34.000000,0.102509,0.025469,0.086794,0.262061,0.684011,0.131850
0.800000,0.900000,0.600000,0.250000,success_rate,10,0.040129,40129.032258,2000,0.790000,1.000000,0.369231,4.000049,1.382915,0.935996,0.276668,2.948737,0.892672,0.641847,0.059852,37560.617218,11102.424275,30.000000,0.118330,0.035822,0.098338,0.276668,0.455159,0.131657
0.700000,0.990000,0.100000,0.250000,amount,1,0.046667,46666.666667,2000,0.659000,1.000000,0.369231,4.238954,1.031343,1.000000,0.130524,2.720046,0.517658,0.838497,0.041333,46666.666667,6091.142949,12.000000,0.126935,0.024157,0.099741,0.130524,0.547450,0.131584
0.750000,0.950000,0.700000,0.100000,success_rate,15,0.043645,43645.161290,2000,0.769000,1.000000,0.369231,3.938330,1.195534,0.925625,0.205327,2.699722,0.681729,0.659391,0.027611,40399.032599,8961.546292,32.000000,0.117830,0.029754,0.095032,0.205327,0.644236,0.131398
0.700000,0.990000,0.500000,0.050000,success_rate,10,0.046667,46666.666667,2000,0.755500,1.000000,0.367692,4.050187,1.052612,0.984798,0.110907,2.598223,0.527733,0.796254,0.016014,45957.239509,5175.672542,16.000000,0.121250,0.024628,0.096031,0.110907,0.757416,0.131393
0.700000,0.900000,0.200000,0.100000,amount,10,0.046667,46666.666667,2000,0.574000,1.000000,0.384615,3.460459,1.051053,1.000000,0.268485,2.186664,0.556457,0.575503,0.025440,46666.666667,12529.313482,27.000000,0.102044,0.025968,0.086472,0.268485,0.662776,0.131178
0.800000,0.950000,0.700000,0.250000,success_rate,10,0.040129,40129.032258,2000,0.813500,1.000000,0.353846,4.426939,1.456041,0.919713,0.296715,3.255294,0.926794,0.691841,0.051996,36907.211766,11906.873803,24.000000,0.130632,0.037191,0.105566,0.296715,0.490213,0.131171
0.750000,0.900000,0.300000,0.250000,amount,15,0.043645,43645.161290,2000,0.707000,1.000000,0.400000,3.329147,1.116835,0.982506,0.149115,2.259944,0.629350,0.582581,0.051654,42881.622128,6508.149903,22.000000,0.098636,0.027468,0.086404,0.149115,0.491864,0.131055
0.700000,0.950000,0.300000,0.100000,amount,20,0.046667,46666.666667,2000,0.686000,1.000000,0.384615,3.411202,1.074803,1.000000,0.256099,2.158523,0.539994,0.581096,0.018492,46666.666667,11951.300438,23.000000,0.100731,0.025200,0.084721,0.256099,0.730011,0.131039
0.750000,0.990000,0.100000,0.500000,success_rate,5,0.043645,43645.161290,2000,0.600000,1.000000,0.353846,4.290469,1.206853,1.000000,0.229961,2.927485,0.689812,0.767619,0.018996,43645.161290,10036.686508,4.000000,0.127771,0.030107,0.102583,0.229961,0.724676,0.130911
0.800000,0.900000,0.100000,0.500000,amount,15,0.040129,40129.032258,2000,0.687000,1.000000,0.415385,3.116810,1.097670,1.000000,0.119306,2.316078,0.669278,0.589896,0.091302,40129.032258,4787.641838,13.000000,0.092942,0.026857,0.084938,0.119306,0.353851,0.130859
0.850000,0.950000,0.200000,0.750000,success_rate,1,0.035368,35368.421053,2000,0.724500,1.000000,0.369231,4.344625,1.386204,1.000000,0.227282,3.578773,0.997817,0.701312,0.155772,35368.421053,8038.602693,12.000000,0.126576,0.035291,0.103850,0.227282,0.242987,0.130833
0.750000,0.950000,0.300000,0.500000,amount,10,0.043645,43645.161290,2000,0.750500,1.000000,0.384615,3.767927,1.236267,1.000000,0.201358,2.548784,0.714422,0.627506,0.083948,43645.161290,8788.281831,11.000000,0.111242,0.031181,0.093963,0.201358,0.373279,0.130789
0.700000,0.900000,0.600000,0.050000,success_rate,5,0.046667,46666.666667,2000,0.696000,1.000000,0.369231,3.861293,1.065657,0.945448,0.123639,2.473662,0.549158,0.731665,0.014055,44120.914104,5769.822212,40.000000,0.115438,0.025627,0.095778,0.123639,0.780579,0.130705
0.800000,0.950000,0.100000,0.750000,amount,1,0.040129,40129.032258,2000,0.597000,1.000000,0.384615,3.869266,1.246089,1.000000,0.187305,2.862809,0.773187,0.662484,0.129418,40129.032258,7516.355332,10.000000,0.114882,0.031027,0.096520,0.187305,0.278679,0.130677
0.750000,0.990000,0.200000,0.250000,success_rate,10,0.043645,43645.161290,2000,0.767500,1.000000,0.369231,4.180949,1.152651,1.000000,0.173819,2.860396,0.657875,0.730674,0.060991,43645.161290,7586.354102,7.000000,0.124842,0.028713,0.100041,0.173819,0.450489,0.130571
0.600000,0.950000,0.500000,0.050000,amount,5,0.053636,53636.363636,2000,0.583000,1.000000,0.367692,3.442456,1.184326,0.955964,0.495429,1.794772,0.646178,0.502708,0.004259,51274.430261,26572.990500,31.000000,0.096265,0.034659,0.081120,0.495429,0.921509,0.130563
0.750000,0.990000,0.100000,0.250000,success_rate,1,0.043645,43645.161290,2000,0.665000,1.000000,0.369231,4.447454,1.127415,1.000000,0.128650,3.044961,0.634523,0.806204,0.123613,43645.161290,5614.935543,9.000000,0.132898,0.027694,0.104433,0.128650,0.287996,0.130511
0.700000,0.900000,0.400000,0.100000,amount,15,0.046667,46666.666667,2000,0.641000,1.000000,0.384615,3.421092,1.095031,1.000000,0.269356,2.163994,0.545249,0.567940,0.023797,46666.666667,12569.938492,31.000000,0.100986,0.025445,0.085497,0.269356,0.677535,0.130447
0.750000,0.900000,0.100000,0.050000,success_rate,20,0.043645,43645.161290,2000,0.687000,1.000000,0.400000,3.373561,0.995345,1.000000,0.060729,2.309288,0.531911,0.658167,0.036397,43645.161290,2650.526501,29.000000,0.100789,0.023215,0.085506,0.060729,0.578726,0.130337
0.700000,0.990000,0.200000,0.500000,amount,5,0.046667,46666.666667,2000,0.662000,1.000000,0.353846,4.333139,1.200651,1.000000,0.235023,2.756876,0.640406,0.783220,0.023071,46666.666667,10967.730396,6.000000,0.128654,0.029886,0.102348,0.235023,0.684266,0.130290
0.850000,0.950000,0.600000,0.750000,amount,10,0.035368,35368.421053,2000,0.834500,1.000000,0.353846,4.518255,1.538756,1.000000,0.372557,3.739629,1.138593,0.706300,0.123251,35368.421053,13176.750431,14.000000,0.132265,0.040270,0.106878,0.372557,0.288598,0.130149
0.850000,0.950000,0.700000,0.750000,success_rate,10,0.035368,35368.421053,2000,0.831000,1.000000,0.352308,4.597050,1.561840,0.997040,0.337969,3.801385,1.171885,0.720488,0.117713,35263.720640,11953.420378,16.000000,0.134449,0.041448,0.107653,0.337969,0.298128,0.130031
0.750000,0.950000,0.200000,0.250000,success_rate,5,0.043645,43645.161290,2000,0.600500,1.000000,0.369231,3.905371,1.181524,1.000000,0.217804,2.664249,0.678545,0.670978,0.034134,43645.161290,9506.104878,11.000000,0.116282,0.029615,0.096104,0.217804,0.594292,0.129981
0.750000,0.950000,0.600000,0.100000,success_rate,15,0.043645,43645.161290,2000,0.765000,1.000000,0.369231,3.918497,1.183054,0.942102,0.197892,2.673336,0.674699,0.657531,0.029631,41118.194016,8637.014086,27.000000,0.116678,0.029447,0.094751,0.197892,0.627897,0.129952
0.700000,0.990000,0.600000,0.050000,success_rate,15,0.046667,46666.666667,2000,0.765500,1.000000,0.369231,3.829640,1.045357,0.959066,0.122793,2.460776,0.525131,0.742786,0.009831,44756.422424,5730.331566,17.000000,0.114836,0.024506,0.091802,0.122793,0.835694,0.129907
0.800000,0.900000,0.400000,0.500000,success_rate,5,0.040129,40129.032258,2000,0.685500,1.000000,0.369231,3.966780,1.372175,1.000000,0.281282,2.910578,0.883631,0.649759,0.067413,40129.032258,11287.589077,16.000000,0.116799,0.035459,0.097823,0.281282,0.425846,0.129879
0.850000,0.900000,0.500000,0.750000,success_rate,20,0.035368,35368.421053,2000,0.808000,1.000000,0.384615,3.669502,1.365847,1.000000,0.292644,3.049638,0.996258,0.591665,0.125559,35368.421053,10350.349646,19.000000,0.107861,0.035236,0.092903,0.292644,0.284804,0.129876
0.700000,0.950000,0.100000,0.100000,amount,20,0.046667,46666.666667,2000,0.635000,1.000000,0.384615,3.366917,1.045374,1.000000,0.279875,2.106035,0.564918,0.559123,0.020347,46666.666667,13060.847910,20.000000,0.098282,0.026363,0.083909,0.279875,0.710758,0.129841
0.850000,0.990000,0.100000,0.750000,success_rate,5,0.035368,35368.421053,2000,0.644500,1.000000,0.323077,5.000749,1.399610,1.000000,0.366277,4.146011,1.000000,0.821003,0.000000,35368.421053,12954.649665,5.000000,0.146638,0.035368,0.113276,0.366277,1.000000,0.129696
0.700000,0.990000,0.400000,0.250000,amount,5,0.046667,46666.666667,2000,0.745000,1.000000,0.338462,4.635795,1.221189,1.000000,0.265960,2.963249,0.644691,0.869578,0.007695,46666.666667,12411.482316,11.000000,0.138285,0.030086,0.106373,0.265960,0.866628,0.129666
0.750000,0.900000,0.100000,0.250000,amount,15,0.043645,43645.161290,2000,0.619500,1.000000,0.413846,3.114665,1.010116,1.000000,0.063782,2.122705,0.540236,0.614160,0.056195,43645.161290,2783.767291,20.000000,0.092646,0.023579,0.083113,0.063782,0.470833,0.129605
0.750000,0.990000,0.300000,0.250000,success_rate,15,0.043645,43645.161290,2000,0.780500,1.000000,0.369231,4.024109,1.172239,1.000000,0.211709,2.714989,0.674776,0.687993,0.043933,43645.161290,9240.090190,7.000000,0.118496,0.029451,0.097005,0.211709,0.532295,0.129575
0.750000,0.990000,0.400000,0.250000,success_rate,1,0.043645,43645.161290,2000,0.764500,1.000000,0.353846,4.723160,1.321322,1.000000,0.213008,3.224216,0.763487,0.845198,0.120847,43645.161290,9296.746804,11.000000,0.140721,0.033323,0.109967,0.213008,0.292660,0.129429
0.800000,0.900000,0.100000,0.500000,amount,20,0.040129,40129.032258,2000,0.694500,1.000000,0.415385,3.050503,1.089065,1.000000,0.128597,2.266619,0.657742,0.578996,0.087461,40129.032258,5160.463936,12.000000,0.090957,0.026395,0.083558,0.128597,0.363740,0.129342
0.850000,0.900000,0.200000,0.750000,success_rate,5,0.035368,35368.421053,2000,0.614000,1.000000,0.369231,4.022630,1.373253,1.000000,0.288083,3.343530,0.991417,0.650548,0.088750,35368.421053,10189.054738,16.000000,0.118255,0.035065,0.098833,0.288083,0.360361,0.129316
0.800000,0.950000,0.400000,0.750000,amount,5,0.040129,40129.032258,2000,0.713500,1.000000,0.353846,4.404209,1.471188,1.000000,0.341335,3.240143,0.944872,0.713102,0.080599,40129.032258,13697.462129,9.000000,0.130024,0.037917,0.105018,0.341335,0.382852,0.129313
0.700000,0.990000,0.500000,0.050000,success_rate,1,0.046667,46666.666667,2000,0.739000,1.000000,0.367692,4.501543,1.068115,0.983633,0.092396,2.887521,0.548011,0.930651,0.108331,45902.852404,4311.831371,18.500000,0.134751,0.025574,0.103772,0.092396,0.315795,0.129223
0.700000,0.900000,0.500000,0.100000,amount,20,0.046667,46666.666667,2000,0.681000,1.000000,0.384615,3.353540,1.095090,0.969167,0.253550,2.131908,0.543091,0.557033,0.022057,45227.783905,11832.319442,33.000000,0.099489,0.025344,0.084624,0.253550,0.693897,0.129212
